bar_time,strategy,symbol,event,side,price,equity,note
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,BTCUSDT,ENTRY,long,77384.680000,10000.00,"sl=74,807.026243 tp=83,828.814392"
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,XRPUSDT,ENTRY,long,1.399900,10000.00,sl=1.304958 tp=1.637256
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,XRPUSDT,ENTRY,long,1.399900,10000.00,sl=1.304958 tp=1.637256
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,SOLUSDT,ENTRY,long,91.870000,10000.00,sl=88.595094 tp=100.057266
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,XPLUSDT,ENTRY,long,0.104630,10000.00,sl=0.096965 tp=0.123792
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,XPLUSDT,ENTRY,long,0.104630,10000.00,sl=0.096965 tp=0.123792
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,ZECUSDT,ENTRY,long,656.410000,10000.00,sl=611.069592 tp=769.761021
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,ZECUSDT,ENTRY,long,656.410000,10000.00,sl=611.069592 tp=769.761021
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,BNBUSDT,ENTRY,long,678.740000,10000.00,sl=661.109211 tp=722.816972
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,BNBUSDT,ENTRY,long,678.740000,10000.00,sl=661.109211 tp=722.816972
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,DOGEUSDT,ENTRY,long,0.084240,10000.00,sl=0.080374 tp=0.093904
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,SUIUSDT,ENTRY,long,0.802300,10000.00,sl=0.762020 tp=0.903001
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,SUIUSDT,ENTRY,long,0.802300,10000.00,sl=0.762020 tp=0.903001
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,LINKUSDT,ENTRY,long,11.511000,10000.00,sl=10.988984 tp=12.816040
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,LINKUSDT,ENTRY,long,11.511000,10000.00,sl=10.988984 tp=12.816040
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,ADAUSDT,ENTRY,long,0.217600,10000.00,sl=0.205439 tp=0.248003
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,ADAUSDT,ENTRY,long,0.217600,10000.00,sl=0.205439 tp=0.248003
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,PUMPUSDT,ENTRY,long,0.004232,10000.00,sl=0.003882 tp=0.005108
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,PUMPUSDT,ENTRY,long,0.004232,10000.00,sl=0.003882 tp=0.005108
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,NEARUSDT,ENTRY,long,1.905000,10000.00,sl=1.817516 tp=2.123709
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,NEARUSDT,ENTRY,long,1.905000,10000.00,sl=1.817516 tp=2.123709
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,TRXUSDT,ENTRY,long,0.340000,10000.00,sl=0.337553 tp=0.346118
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,AVAXUSDT,ENTRY,long,7.632000,10000.00,sl=7.291458 tp=8.483356
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,AVAXUSDT,ENTRY,long,7.632000,10000.00,sl=7.291458 tp=8.483356
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,UUSDT,ENTRY,short,0.999800,10000.00,sl=1.000313 tp=0.998517
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,UUSDT,ENTRY,short,0.999800,10000.00,sl=1.000313 tp=0.998517
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,BCHUSDT,ENTRY,long,277.700000,10000.00,sl=261.818916 tp=317.402710
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,BCHUSDT,ENTRY,long,277.700000,10000.00,sl=261.818916 tp=317.402710
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,TAOUSDT,ENTRY,long,231.700000,10000.00,sl=221.216206 tp=257.909486
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,TAOUSDT,ENTRY,long,231.700000,10000.00,sl=221.216206 tp=257.909486
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,AAVEUSDT,ENTRY,long,112.090000,10000.00,sl=106.201430 tp=126.811425
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,AAVEUSDT,ENTRY,long,112.090000,10000.00,sl=106.201430 tp=126.811425
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,WLDUSDT,ENTRY,long,0.396800,10000.00,sl=0.373874 tp=0.454116
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,WLDUSDT,ENTRY,long,0.396800,10000.00,sl=0.373874 tp=0.454116
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,LTCUSDT,ENTRY,long,51.490000,10000.00,sl=49.668059 tp=56.044852
2026-08-21T14:59:59.999000+00:00,v2_stoch_mfi,LTCUSDT,ENTRY,long,51.490000,10000.00,sl=49.668059 tp=56.044852
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,TRUMPUSDT,ENTRY,long,1.901000,10000.00,sl=1.759176 tp=2.255561
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,ONDOUSDT,ENTRY,long,0.385500,10000.00,sl=0.366283 tp=0.433543
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,TUTUSDT,ENTRY,long,0.039060,10000.00,sl=0.033844 tp=0.052100
2026-08-21T14:59:59.999000+00:00,v1_rsi_macd,CRVUSDT,ENTRY,long,0.321900,10000.00,sl=0.297923 tp=0.381843
2026-08-21T18:59:59.999000+00:00,v1_rsi_macd,PUMPUSDT,EXIT,long,0.003882,9958.12,stop-loss pnl=-41.88
2026-08-21T18:59:59.999000+00:00,v2_stoch_mfi,PUMPUSDT,EXIT,long,0.003882,9958.12,stop-loss pnl=-41.88
2026-08-21T18:59:59.999000+00:00,v2_stoch_mfi,UNIUSDT,ENTRY,long,3.954000,9958.12,sl=3.749863 tp=4.464342
2026-08-21T19:59:59.999000+00:00,v1_rsi_macd,TRUMPUSDT,EXIT,long,1.759176,9920.34,stop-loss pnl=-37.78
2026-08-21T21:59:59.999000+00:00,v1_rsi_macd,ETHUSDT,ENTRY,long,2513.270000,9920.34,"sl=2,425.539087 tp=2,732.597282"
2026-08-21T21:59:59.999000+00:00,v1_rsi_macd,DOGEUSDT,ENTRY,long,0.091690,9920.34,sl=0.087133 tp=0.103081
2026-08-21T22:59:59.999000+00:00,v2_stoch_mfi,DOGEUSDT,EXIT,long,0.093904,10014.95,take-profit pnl=+56.83
2026-08-21T22:59:59.999000+00:00,v2_stoch_mfi,DOGEUSDT,ENTRY,long,0.094160,10014.95,sl=0.089320 tp=0.106260
2026-08-22T01:59:59.999000+00:00,v1_rsi_macd,ZECUSDT,EXIT,long,769.761021,10006.14,take-profit pnl=+85.80
2026-08-22T01:59:59.999000+00:00,v1_rsi_macd,ZECUSDT,ENTRY,long,803.990000,10006.14,sl=742.677929 tp=957.270178
2026-08-22T01:59:59.999000+00:00,v2_stoch_mfi,ZECUSDT,EXIT,long,769.761021,10100.75,take-profit pnl=+85.80
2026-08-22T01:59:59.999000+00:00,v2_stoch_mfi,ZECUSDT,ENTRY,long,803.990000,10100.75,sl=742.677929 tp=957.270178
2026-08-22T02:59:59.999000+00:00,v1_rsi_macd,SUIUSDT,EXIT,long,0.903001,10068.36,take-profit pnl=+62.23
2026-08-22T02:59:59.999000+00:00,v1_rsi_macd,SUIUSDT,ENTRY,long,0.906700,10068.36,sl=0.854080 tp=1.038251
2026-08-22T02:59:59.999000+00:00,v2_stoch_mfi,SUIUSDT,EXIT,long,0.903001,10162.98,take-profit pnl=+62.23
2026-08-22T02:59:59.999000+00:00,v2_stoch_mfi,SUIUSDT,ENTRY,long,0.906700,10162.98,sl=0.854080 tp=1.038251
2026-08-22T03:59:59.999000+00:00,v1_rsi_macd,ADAUSDT,EXIT,long,0.248003,10137.69,take-profit pnl=+69.33
2026-08-22T03:59:59.999000+00:00,v1_rsi_macd,ADAUSDT,ENTRY,long,0.243900,10137.69,sl=0.229019 tp=0.281101
2026-08-22T03:59:59.999000+00:00,v2_stoch_mfi,ADAUSDT,EXIT,long,0.248003,10232.30,take-profit pnl=+69.33
2026-08-22T03:59:59.999000+00:00,v2_stoch_mfi,ADAUSDT,ENTRY,long,0.243900,10232.30,sl=0.229019 tp=0.281101
2026-08-22T03:59:59.999000+00:00,v2_stoch_mfi,TRXUSDT,EXIT,long,0.346118,10240.79,take-profit pnl=+8.49
2026-08-22T03:59:59.999000+00:00,v2_stoch_mfi,TRXUSDT,ENTRY,long,0.346900,10240.79,sl=0.344176 tp=0.353710
2026-08-22T03:59:59.999000+00:00,v1_rsi_macd,AAVEUSDT,EXIT,long,126.811425,10202.82,take-profit pnl=+65.14
2026-08-22T03:59:59.999000+00:00,v1_rsi_macd,AAVEUSDT,ENTRY,long,126.250000,10202.82,sl=118.727383 tp=145.056544
2026-08-22T03:59:59.999000+00:00,v2_stoch_mfi,AAVEUSDT,EXIT,long,126.811425,10305.93,take-profit pnl=+65.14
2026-08-22T03:59:59.999000+00:00,v2_stoch_mfi,AAVEUSDT,ENTRY,long,126.250000,10305.93,sl=118.727383 tp=145.056544
2026-08-22T04:59:59.999000+00:00,v1_rsi_macd,XRPUSDT,EXIT,long,1.637256,10287.06,take-profit pnl=+84.23
2026-08-22T04:59:59.999000+00:00,v1_rsi_macd,XRPUSDT,ENTRY,long,1.662800,10287.06,sl=1.542177 tp=1.964357
2026-08-22T04:59:59.999000+00:00,v2_stoch_mfi,XRPUSDT,EXIT,long,1.637256,10390.16,take-profit pnl=+84.23
2026-08-22T04:59:59.999000+00:00,v2_stoch_mfi,XRPUSDT,ENTRY,long,1.662800,10390.16,sl=1.542177 tp=1.964357
2026-08-22T04:59:59.999000+00:00,v2_stoch_mfi,SOLUSDT,EXIT,long,100.057266,10434.20,take-profit pnl=+44.04
2026-08-22T04:59:59.999000+00:00,v2_stoch_mfi,SOLUSDT,ENTRY,long,99.150000,10434.20,sl=94.713217 tp=110.241957
2026-08-22T04:59:59.999000+00:00,v1_rsi_macd,BNBUSDT,EXIT,long,722.816972,10319.01,take-profit pnl=+31.95
2026-08-22T04:59:59.999000+00:00,v1_rsi_macd,BNBUSDT,ENTRY,long,724.640000,10319.01,sl=703.109855 tp=778.465363
2026-08-22T04:59:59.999000+00:00,v2_stoch_mfi,BNBUSDT,EXIT,long,722.816972,10466.15,take-profit pnl=+31.95
2026-08-22T04:59:59.999000+00:00,v2_stoch_mfi,BNBUSDT,ENTRY,long,724.640000,10466.15,sl=703.109855 tp=778.465363
2026-08-22T04:59:59.999000+00:00,v1_rsi_macd,NEARUSDT,EXIT,long,2.123709,10375.88,take-profit pnl=+56.88
2026-08-22T04:59:59.999000+00:00,v1_rsi_macd,NEARUSDT,ENTRY,long,2.129000,10375.88,sl=2.019970 tp=2.401575
2026-08-22T04:59:59.999000+00:00,v2_stoch_mfi,NEARUSDT,EXIT,long,2.123709,10523.03,take-profit pnl=+56.88
2026-08-22T04:59:59.999000+00:00,v2_stoch_mfi,NEARUSDT,ENTRY,long,2.129000,10523.03,sl=2.019970 tp=2.401575
2026-08-22T04:59:59.999000+00:00,v1_rsi_macd,WLDUSDT,EXIT,long,0.454116,10447.57,take-profit pnl=+71.69
2026-08-22T04:59:59.999000+00:00,v1_rsi_macd,WLDUSDT,ENTRY,long,0.460800,10447.57,sl=0.431160 tp=0.534901
